,precision,recall,f1-score,support
0.0,1.0,0.625,0.7692307692307693,8.0
1.0,0.5714285714285714,1.0,0.7272727272727273,8.0
2.0,0.6666666666666666,0.25,0.36363636363636365,8.0
3.0,0.7,0.875,0.7777777777777777,8.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7345238095238096,0.6875,0.6594794094794095,32.0
weighted avg,0.7345238095238096,0.6875,0.6594794094794095,32.0
