,precision,recall,f1-score,support
0.0,0.9576923076923077,0.996,0.9764705882352941,250.0
1.0,0.9957627118644068,0.94,0.9670781893004115,250.0
2.0,0.9918367346938776,0.972,0.9818181818181819,250.0
3.0,0.9536679536679536,0.988,0.9705304518664047,250.0
accuracy,0.974,0.974,0.974,0.974
macro avg,0.9747399269796364,0.974,0.973974352805073,1000.0
weighted avg,0.9747399269796364,0.974,0.973974352805073,1000.0
