,precision,recall,f1-score,support
0.0,0.8571428571428571,0.75,0.7999999999999999,8.0
1.0,0.6666666666666666,0.75,0.7058823529411765,8.0
2.0,0.7272727272727273,1.0,0.8421052631578948,8.0
3.0,0.8,0.5,0.6153846153846154,8.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.7627705627705628,0.75,0.7408430578709216,32.0
weighted avg,0.7627705627705628,0.75,0.7408430578709216,32.0
